text,sentiment
"the new structure provides better communication , faster decision-making and cost savings , proha said .",positive
the company aims to maintain this trend in profitability during the current year .,positive
"the total investment in the vantaa plant extension will amount to around large_num euro , and okmetic s share of the investments will be worth around large_num .",neutral
the agreement strengthens our long-term partnership with nokia siemens networks .,positive
"the company is owned by the state of finland and the european aeronautic defense and space company eads n.v. tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",neutral
"thanks to the multiplying effect of wagon performance , transport will be much more efficient , says development manager juha malkia from vr cargo .",positive
"finnish construction company yit oyj said on november num , year it won a num mln euro $ decimal mln contract to construct the new office building for local property company tapiola real estate oy .",positive
"finnish construction company yit is reducing the number of start-ups of market-financed residential units in year to about num,num from the previously announced num,num .",neutral
stora enso owns num percent of bergvik and earns therefore sek large_num on the value appreciation .,positive
"of course , we are in talks with all those coming up with new projects that involve material handling , konecranes president and ceo pekka lundmark said , when asked whether it was talking to reliance industries for supplying equipment to its upcoming refinery in jamnagar .",neutral
"boomeranger boats oy specialises in boat building and designs , manufactures and sells customised rigid inflatable boats rib primarily for the baltic sea market .",neutral
"net income from life insurance doubled to eur_amount from eur_amount , and net income from non-life insurance rose to eur_amount from eur_amount in the corresponding period in year .",positive
their offering also covers localisation services related to production transfer to the finnish company s customers that already have production in asian market or have made the decision to transfer production there .,neutral
the carrier said its area travel agency is to sell most of its outlets to sister chain suomen matkatoimisto (smt)and use its remaining bricks-and-mortar presence to primarily target business customers going forward .,neutral
doubts grow over glaxosmithkline s usd_amountln capital return plan,negative
market share decreased on the route between helsinki in finland and tallinn in estonia by decimal percentage points to percent .,negative
"the nokian tyre proves its high safety excellently in the important driving qualities stability with mark decimal , handling decimal and braking on wet road with decimal .",positive
breaking num week highs timing looks great now $ahs $baby $post $ige $irdm $ewbc $phys $ulta $vnet $biv,positive
"country , finland sector construction-real estate target pohjolan design-talo oy buyer capman oyj vendor ruukki group oyj deal size in usd large_num type divestment status agreed",neutral
"update num-nomura, rbs must pay usd_amountln in mortgage bond case-us judge",negative
"in sweden , there is an oversupply of pharmacies .",negative
$tsla yeah lets go down to 230s lol,negative
microsoft joins the open-source eclipse foundation focus on collaboration open business is a smart strategy $msft,positive
"finnish plumbing and heating systems supplier uponor s net sales in continuing business operations decreased to eur_amount in july-september year , compared to eur_amount in the third quarter of year .",neutral
"nokia multimedia s net sales totaled eur_amount , up percent from the corresponding period in year .",positive
brooklynbandit $simo basing nice. a close over decimal is bullish $qqq $spy $study watch for a close near hod. currently up percent up percent,positive
"tiimari , the finnish retailer , reported to have geenrated quarterly revenues totalling eur_amount in the 4th quarter year , up from eur_amount loss in year .",positive
"it started with software that was capable of retrieving the data typed into the computer keyboard ( keyloggers ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",neutral
"operating profit totalled eur_amount , down from eur_amount in the first quarter of year .",negative
"finland s technopolis is planning to bring the first section of a technopark on stream in st. petersburg at the end of year , kari mikkonen , vice president of technopolis , told reporters in helsinki .",neutral
$tsla you have to love these types of articles. ss interest rose on num num on day before we hit our lows.,negative
"furthermore , our fully electrically driven cranes are environmentally friendly .",positive
"the platen edges in contact with the band are provided with a seal having a protrusion directed towards the middle area of the platen , and means are provided to exert and maintain a pressure in the volume defined by the platen , the band and the seal .",neutral
"the company also said on november num , year its real estate fund i ky signed an agreement with finnish window maker fenestra oy to build a window plant in forssa , southern finland .",positive
ssh establishes new global sales and marketing group to be led by george adams adams establishes global sales and marketing group to drive worldwide programs supporting ssh tectia enterprise security solutions,neutral
"the finnish government announced wednesday that it sold a num percent stake in chemicals and fertilizer group kemira oyj for ( x20ac ) large_num ( $ 890us million ) , sending the company s share price up num percent .",positive
nordea s chairman of the board hans dalborg has informed the nomination committee that he will not be up for re-election at the annual general meeting in year .,neutral
"the refining margin for the year was $ decimal - bbl , compared to $ decimal - bbl in the prior year .",positive
"the report also said nokia s operations comprising the sites at bochum , ulm , dusseldorf , munich and frankfurt posted operating profit after interest of num mln eur .",neutral
"finland s nokian tyres and kazakhstan s ordabasy corporation signed an agreement to build a plant in astana to produce car tires , ordabasy chairman dinmukhamet idrisov said at a press conference .",positive
"cargotec corporation , press release , april num , year at decimal p.m. finnish time cargotec s macgregor business area providing marine cargo handling and offshore load handling solutions has received significant hatch cover orders for bulk carriers .",positive
"meanwhile , nokia said that it will be able to deliver a complete range of services from deployment operations to consulting and integration to managed services as a result of the buyout .",positive
"cerberus capital management lp-backed printing paper maker newpage corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering .",negative
"the sale of savcor face to cencorp will result in a profit or loss which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",neutral
"outotec oyj press release december num , year decimal am outotec establishes a new subsidiary in kolkata outotec has established a subsidiary in india in order to better serve its indian customers and to increase its business in the growing indian market .",positive
the reduction notice applied to num people .,negative
long $sdlp $cpgx $twtr $bita $labu $fb $tsla $ete $sdrl autocharts,positive
"treatment products in usa , canada , mexico , australia and brazil today , global research data services is going to publish several market analyses about the markets for water treatment products in some selected countries .",neutral
finnish outokumpu technology has been awarded several new grinding technology contracts .,positive
"a january num , year ephc board of directors has approved an increase in the quarterly dividend from $ decimal to $ decimal per share .",positive
"many of the commercial vessels had got stuck in the narrow bay of bothnia , where the ice is thicker , and around the aaland islands .",neutral
"tesco, asda sales fall as march of the discounters continues-kantar",negative
"net sales totaled eur_amount , up from eur_amount in the corresponding period in year .",positive
"rinkuskiai raised the sales by decimal percent , to large_num liters , while the sales of kauno alus grew by decimal percent , to num,num liters .",positive
"basware invoice processing , basware contract matching , basware order matching and basware kpi reporting tool are part of the basware s enterprise purchase to pay solution suite .",neutral
"based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by percent from year , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in year due to lower sales volume .",neutral
$cern - consolidating above num num ma - nice long entry here w stop below num ma - targeting $num area,positive
"fortum holds decimal pct of the share capital and decimal pct of the voting rights in the company , which it now plans to delist from the warsaw stock exchange .",neutral
"berkshire discloses unit s ties to iran, opens probe",negative
"fl group s private equity division manages all operating companies , including icelandair group , fl travel group , bluebird and sterling .",neutral
"the eu commission said earlier it had fined thyssenkrupp , united technologies corp s otis , schindler ag and kone oyj a total of decimal mln eur for alleged cartel activity in the lift market going back twelve years .",neutral
finnish raisio ( diagnostics ) is launching new dna-based quick tests to ensure the safety of food .,positive
alert new macd signal created on $ctxs - buy at decimal - time num num - strength num. powered by,positive
kalmar has been awarded a new num-year contract to supply its rough terrain container handler rtch .,positive
operating profit fell to eur_amount from eur_amount .,negative
"last month , outokumpu sold more than num percent of its technology unit , outokumpu technology oyj , to further its strategic goal of becoming the world s largest stainless steel maker .",positive
"enp newswire - num march year release date - num - a total of num,num talvivaara mining company plc s new shares were subscribed for during the period between num january year and num february year under the company s stock option rights 2007a .",neutral
"m-real corporation stock exchange release num august year at decimal pm m-real has received the eur_amount cash payment from sappi m-real corporation , a part of mets ñliitto group , divested its graphic papers business to sappi limited at the end of year for eur_amount .",neutral
$aapl short some decimal,negative
"thus , sysopen digia has , in accordance with chapter num section num of the finnish companies act decimal.year - num , obtained title to all the shares of sentera that are to be redeemed .",neutral
num march year - finnish it company digia oyj hel dig1v announced today an agreement with mobile-phone major nokia oyj hel nok1v to acquire the commercial licensing and service business related to nokia s qt technology .,positive
"both operating profit and net sales for the six-month period increased , respectively from eur18 .large_num and eur127 .large_num , as compared to the corresponding period in year .",positive
operating profit rose to eur_amount from eur_amount in the corresponding period in year .,positive
"revenue for the quarter totaled large_num , down num percent from large_num in the fourth quarter in year .",negative
"the works will include the laying of natural stone pavements and the installation of underground heating , and surface water drainage systems .",neutral
stora chief executive jouko karvinen has described the russian tariff hikes as a threat to the future of the forest products industry in finland .,neutral
"finnish steel maker rautaruukki oyj ( ruukki ) said on july num , year that it won a decimal mln euro ( $ decimal mln ) contract to supply and install steel superstructures for partihallsforbindelsen bridge project in gothenburg , western sweden .",positive
"scanfil , a systems supplier and contract manufacturer to the communications sector , will start personnel negotiations in oulu , in finland , to lay off staff temporarily .",negative
"russian officials inspected the damage and gave the vessel permission to continue to tallinn at around decimal a.m. the norwegian-registered m-t sten nordic was carrying num,num tons of gas oil and was manned by a filipino crew .",neutral
"vanhanen said the strike would be extremely damaging as some num,num participants and reporters begin to arrive in finland for the one-day eu summit with russian president vladimir putin in lahti , about num kilometers ( num miles ) north of helsinki .",neutral
whitbread boss andy harrison defends sales fall as just a blip,negative
"exel composites in brief exel composites is a technology company which designs , manufactures and markets composite profiles and tubes for industrial applications .",neutral
"the copying , republication or redistribution of afx news content , inculding by framing or similar means , is expressly prohibited without the prior written consent of afx news .",neutral
"finland-based international machinery rental company ramirent plc ( omx helsinki rmr1v ) said on friday ( num may ) that its president and ceo , kari kallio , has informed the board of his intention to retire in year year .",neutral
pharmaceutical market in belgium global research data services published recently a market analysis about the pharmaceutical markets in belgium .,neutral
"according to the company , a decision in the issue will be made in the summer of year , at the earliest , and in the summer of year , at the latest .",neutral
"the newly-completed allure of the seas and its identical sister ship , oasis of the seas , which was completed last year are the world s largest cruise ships .",neutral
"however , its market share shrank to decimal per cent from num per cent a year earlier .",negative
"neste oil said that while results from its biomass to num liquids demonstration plant , commissioned in june year , have been promising , no decision on a commercial plant has been taken .",neutral
"my wife is looking forward to getting a paycheck again , he quipped recently as a six-knot current swirled around his anchored and heavily sponsored jet sled .",neutral
"so far norwegian norske skog has reduced the staff levels by num,num people and plans to reduce production by num,num tons in year , while finnish-swedish stora enso is to cut staff by num,num people and production by num,num tons .",neutral
"it s a bad idea to make num min predictions based on faith rt dandyduct $aapl sell signal hit at num, it will go down for the next num min",negative
"tesco set to sell kipa, giraffe businesses - sky news",negative
"beyond the improved voice capabilities , customers now have a streamlined way to comply with recalls and other traceability requirements , providing them with a competitive advantage .",positive
the administrators have indicated a need for num job cuts at the irish insurer over the next num months .,negative
a comprehensive range of cut-to-length and slitting services will allow ruukki in particular to serve light engineering customers who relocate their production to the st. petersburg area .,neutral
"finnish larox has signed a contract with the talvivaara project for the delivery of filters to the talvivaara nickel mine in sotkamo , in finland .",positive
"finnish shipping company finnlines pretax loss totalled eur_amount in the third quarter of year , compared to a profit of eur_amount in the third quarter of year .",neutral
orion s net profit for the third quarter of year decreased to decimal mln euro ( $ decimal mln ) from decimal mln euro ( $ decimal mln ) a year earlier .,neutral
calls to the switchboard and directory services have decreased significantly since our employees now have up-to-date contact information from all their colleagues and customers on their phone and can place the call directly .,neutral
the company now estimates its net sales in year to increase considerably from year and its operating result to be clearly positive .,positive
"a portion , $ large_num , will be recorded as part of its winnings in a prior patent dispute with finnish phone maker nokia oyj .",positive
"news feedftse num movers ashtead jumps on strong interims glencore, bp in ...",positive
"finnish energy company fortum oyj said on november num , year it was granted an environmental permit to build a biofuel-fired combined heat and power chp plant in vartan harbor in eastern stockholm .",positive
our research shows that access to information technology has been one of the limiting factors for most small businesses especially when they work in a heterogenous network based environment .,neutral
"$esi on lows, down $decimal to usd_amountk a real possibility",negative
"uncommonly weak snow conditions in nearly every market have affected our first quarter result , chief executive roger talermo said .",negative
"in addition to the presentations held by president ceo kai telanne and cfo tuomas itkonen , participants will have an opportunity to discuss with other members of the company s management .",neutral
return on investment roi was percent compared to percent in the first half of year .,negative
operating profit rose to eur_amount from eur_amount in the corresponding period in year representing percent of net sales .,positive
"tecnomen s solution can be used for prepaid and post-paid billing , for charging and rating of voice and video calls , data traffic and any kind of content services in both mobile and fixed networks .",neutral
$dish weakness continues again. decimal area resistance after last week,negative
"ragutis , which is controlled by the finnish brewery , reported a decimal-per-cent rise in beer sales to large_num litres and held an decimal-per-cent market share .",positive
"the company operates through four principal divisions consumer packaging office papers speciality papers , as well as market pulp and energy .",neutral
"in january-august year , imports by sea in container , lorry , and trailer units fell by percent and exports by percent from the corresponding period in year .",neutral
glaxosmithkline share price slips as fda okays asthma therapy only for adults,negative
rival companies $gwr and watco eyeing $ra w take-over interest.,positive
$fb still a dog going much lower this week,negative
"via the move , the company aims annual savings of some eurlarge_num , the main part of which are expected to be realized this year .",positive
"the utility will also provide services related to electricity management , such as hedging trades and risk management and reporting .",neutral
"adp news - jan num , year - finnish industrial and environmental measurement equipment maker vaisala oyj omx vaias said yesterday it will develop an operational reference radiosonde for climate change observations .",neutral
"currently the terminator lures are produced in a subcontract facility in mexico but the manufacturing will be transferred to rapala s factory in shenzhen , china .",neutral
"uk s sarantel to outsource part of its processes to elcoteq plant in estonia london , oct num , bns - the british miniature antennas maker sarantel has signed an agreement to outsource its assembly test and supply chain processes to the plant of elcoteq in the estonian capital tallinn .",neutral
"honkarakenne mainly exports large luxury log houses to russia to be used as one-family houses or holiday homes percent of sales go to the moscow region , about percent to the st petersburg region , and the remainder to other locations .",neutral
"a purchase agreement for num,num tons of gasoline with delivery at the hamina terminal , finland , was signed with neste oil oyj at the average platts index for this september plus eight us dollars per month .",positive
royal mail chairman donald brydon set to step down,negative
num march year - finnish electronics contract manufacturer scanfil oyj hel scf1v said today its plan to merge wholly owned scanfil ems group with ojala-yhtyma oy has hit a snag as shareholders of the domestic rival rejected the deal .,neutral
"louiebeene vwap is decimal, held the trend line. should be on a lot of radars. $navb",positive
increase in the number of shares is based on the option rights which were granted to the management of the company under the stock option plan year .,neutral
pretax profit decreased to eur_amount from eur_amount in the fourth quarter of year .,negative
"at the beginning of the subscription period on may num , year the share subscription price under b option right is eur decimal per share .",neutral
"( adp news ) - feb num , year - finnish computer services company proha oyj ( hel art1v ) said today its net loss narrowed to eur num,num ( usd num,num ) for year from eur_amount for year .",positive
"founded in year , the company uses a six-step , time-focused , collaborative project approach to improve financial institutions revenue streams .",neutral
"$ssys just re-tested lows . should rise steadily from here. it hit $num just num trading days ago, and $decimal on sept num. it ll do it again.",positive
"equipment will be manufactured in vaahto s workshop in hollola , finland and is scheduled for shipments during the first quarter of year .",neutral
"teliasonera s underlying results however included num mln skr in positive one-offs , hence the adjusted underlying ebitda actually amounts to decimal bln skr , clearly below expectations , analysts said .",neutral
the total need for staff cuts corresponds to about num man-years .,negative
2nd raise this year. bvhealthcare $qcor questcor increases quarterly cash dividend num percent..,positive
followed the levels i shared with you on $nflx $googl $tsla calls for nice gains. still holding $fb num calls. week made in a morning.,positive
"temporary lay-offs , affecting the entire workforce , will also be implemented .",negative
"kauko-telko ltd press release decimal.year at decimal num ( num ) telko group ( kauko-telko ) is expanding its strategic partnership with bp industrial lubricants services ( bp ils ) by acquiring total ownership of bp s swedish retail company , molub-alloy ab .",positive
"simultaneously , alma media has purchased a percent share of arena interactive , a subsidiary of arena partners with a focus on mobile solutions development .",neutral
finnish bank of àland reports its operating profit rose to eur_amount in the second quarter of year from eur_amount in the corresponding period in year .,positive
finnish forest machinery manufacturer ponsse has agreed with volvo on the start of cooperation in latin america .,positive
lloyds to cut num jobs as part of three-year restructuring strategy,negative
"kai tulonen , chief technology officer , sysopen digia says we have been using corporate phonebook inside sysopen digia extensively since last fall , and we have been very satisfied with the results .",positive
"finnish scanfil , a contract manufacturer and systems supplier for communication and industrial electronics reports net sales of eur_amount in the first half of year , down from eur_amount a year earlier .",neutral
"alexandria , va. , may num -- matti harkonen and pentti sipponen , both of espoo , finland , osmo suovaniemi of helsinki , finland , and tapani tiusanen of vantaa , finland , have developed a paper web press device .",neutral
"finnish suominen corporation that makes wipes , nonwovens , and flexible packaging , expects changes in the market situation to reduce sales of suominen s nonwovens and wet wipes from the previously estimated volumes .",negative
"neste oil corp. has signed long-term procurement contracts with honkajoki oy and findest protein oy , both owned by finnish food manufacturers , for the supply of animal fat for biodiesel production at neste s num,large_num-cd porvoo , finland , refinery .",positive
$isrg trading at all-time high after strong earnings report with num days of short interest.,positive
$mflx up pre mkt. looks like gap has been filled....lookin num short opt here,negative
num march year a leakage in the gypsum pond was detected today at the talvivaara mine .,negative
the aforementioned shareholders have informed that they will propose to the annual general meeting that the number of members of the board of directors shall be five and that besides the present members of the board of directors also mr lassi noponen shall be elected to the board of directors .,neutral
"finnish electronics contract manufacturer scanfil reports net sales of eur_amount in year , down from eur_amount in year .",negative
"ahlstrom corporation seppo parvi , cfo distribution main media www.ahlstrom.com ahlstrom in brief ahlstrom is a global leader in the development , manufacture and marketing of high performance nonwovens and specialty papers .",neutral
"according to sweden s minister for local government and financial markets , mats odell , the decision to sell the state s shares in telecom group teliasonera can only be carried out in cooperation with the state of finland .",neutral
"tieto was looking for an energy solution which would best support the idea of sustainable development , and we were happy to be able to provide such a solution , saysjouni haikarainen , vice president , fortum .",positive
"stocktwits kbkiwi $tsla tesla model s sales exceed target, profitability guidance amended upward",positive
"net sales for the financial year year are expected to amount to about eurlarge_num and the operating result ebit is expected to be a loss , as announced before .",neutral
"we are glad that our long co-operation with sodra continues , comments stig-goran sandberg , affecto s area manager for baltic operations .",positive
"of these shares num,num,num are held by the company or its group companies and the number of outstanding shares and voting rights attached to the shares thus amounts to num,num,num .",neutral
"the reorganisation will be carried out by transferring hkscan corporation s production-related property , plant and equipment in finland as well as its holdings in subsidiaries and associates to hkscan finland oy , a holding company wholly owned by hkscan corporation .",neutral
"the solution is demonstrated on a tablet developed by aava mobile as a multi-window system , which enables the use of several applications simultaneously , for example the viewing of messages and calendar side by side .",neutral
"sheryl sandberg sells num,num shares of facebook inc $fb stock via ratingsnetwork",negative
"( adp news ) - feb num , year - finnish management software solutions provider ixonos oyj ( hel xns1v ) said today its net profit rose to eur_amount ( usd large_num ) for year from eur_amount for year .",positive
"the annual report contains the financial statements , the consolidated financial statements , the report by the board of directors and the auditor s report .",neutral
incap and lankapaja aim to enter into actual agreement to transfer the sheet-metal production to the buyer in february in order to complete the transfer on num march year .,positive
"published by globes online , israel business news - www.globes-online.com - on november num , year - copyright of globes publisher itonut year ltd. year",neutral
the operating profit for grain trading increased to eur_amount from eur_amount in year .,positive
"alexandria , va. , oct. num -- united states patent no. num,num,num , issued on sept. num , was assigned to vacon oyj ( vaasa , finland ) .",neutral
"stockmann plc company announcement february num , year , at decimal an annual summary of stockmann s stock exchange and financial press releases in year is available on the company s website at the address www.stockmann.com .",neutral
"mr bakman sees also expansion options on the tallinn-helisnki link , claiming however , that operating the link with only a single ship is not enough .",neutral
"the airline was targeting travel agents , tour operators and travel management companies to raise awareness first before targeting consumers , he added .",neutral
$nq got hit hard lower this am -- looks like it has found support a decimal,negative
$pcln back to back intraday reversals look out below. shorts moving in,negative
"net cash from operating activities was a negative eur_amount , compared to eur_amount in year .",negative
"the business units of the investlesprom group cover the full forest industry chain , and the group owns forests , sawmills , paper and pulp mills , and other processing plants .",neutral
"chic and cheerful , finnish design house marimekko has been sending its geometric textiles out into the world for the past num years .",neutral
reported operating margin was a negative percent .,negative
"satama s net profit for the third quarter of year rose to num,num euro ( $ num,num ) from num,num euro ( $ num,num ) for the same period of year .",positive
"our solutions are fully arabized , and our message is that we want to become the it partner of choice for businesses in the near-east region .",neutral
"the company said that paper demand increased in all of its main markets , including of publication papers , and that it increased average paper prices by num percent compared with last year .",positive
the growth of net sales has continued favourably in the middle east and africaand in asia pacific .,positive
"adjusted for changes in the group structure , the division s net sales increased by percent .",positive
$znga looking for a test at decimal resistance point. cc cfrazierjr fletchtrade #traders,positive
"operating profit decreased to nearly eur_amount , however .",negative
"sales in finland decreased by percent , and international sales decreased by percent in terms of euros , and by percent in terms of local currencies .",neutral
"in the fourth quarter of year , orion s net profit went up by percent year-on-year to eurlarge_num .",positive
"$dgi technical alerts gilligan s island buy setup, stochastic buy signal, lizard bullish, hammer candlestick, wid...",positive
"comparable operating profit totaled eur_amount , down from eur_amount in the corresponding period in year , representing percent of net sales .",neutral
"upm said the move will lower net profit by x20ac large_num us$ large_num in the second quarter , mainly due to impairment charges .",negative
"in the sinter plant , limestone and coke breeze are mixed with the iron ore concentrate and sintered into lump form or sinter for use in the blast furnaces as a raw material for iron-making .",neutral
"this is a repeat order to follow successfully installed num elevators in the same delhi metro system , kone spokeswoman told thomson financial news .",positive
altogether finnair has canceled over num flights because of the strike .,negative
$bxs bancorpsouth announces extension of merger agreements with ...,positive
"the power supplies , dc power systems and inverters designed and manufactured by efore , and systems incorporating them are used in many different applications .",neutral
"ssh communications security corp stock exchange release october num , year at num num pm the company updates its full year outlook and estimates its results to remain at loss for the full year .",neutral
"bhp billiton posts big loss, slashes dividend",negative
$bbry sierra. has a great cash balance and impressive growth rate.would be a wonderful marriage,positive
$wmt bullish with macd crossover with rsi and sto going up - above decimal$ ma50 res. could run,positive
"furthermore , efficiency improvement measures initiated earlier are now bearing fruit , ceo jan lang said .",positive
a memorandum of understanding on cooperation between the finnish global chemical company kemira and vietnam national chemicals group ( vinachem ) was signed on this occasion .,positive
efore s results for the last quarter showed an even faster improvement as the company managed to better source its components .,positive
production will expand to other of elcoteq s locations including mexico and hungary during year .,positive
"pge belchatow runs the decimal gw belchatow coal-fired power plant , and fortum has intentions to start a ccs demonstration project jointly with teollisuuden voima oyj ( tvo ) - another finnish utility - at the their jointly owned 565mw meri-pori coal-fired facility .",neutral
upm stock fell num percent to euro decimal $ decimal in early afternoon trading in helsinki .,negative
"net income from life insurance rose to eur_amount from eur_amount , and net income from non-life insurance to eur_amount from eur_amount in year .",positive
"finnish metso paper has won an order to supply an uncoated fine paper machine to mcc paper yinhe , in china .",positive
"the new system , which will include num mc3090 pdas from motorola , to be used by num poundstretcher operatives across num shifts , will integrate in real-time with the company s existing warehouse management system , aldata g.o.l.d stock , which went live in may year .",neutral
"as with other stakeholders , comptel has been involved in the workshops , meetings and filed comments on the issues of greatest importance to the competitive sector of our industry .",neutral
the company anticipates its turnover for the whole year to surpass that of the previous year when it was eur_amount .,positive
"through the new production lines at the novator mill in veliky ustjug , vologda oblast , sveza will change its current large_num by large_num birch plywood production targeting the domestic market to produce large_num by large_num overlaid birch plywood for the global market .",neutral
loss for the period totalled eur_amount compared to a profit of eur_amount in year .,negative
"at decimal am , huhtamaki was the market s biggest faller , decimal pct lower at decimal eur , while the omx helsinki num was decimal pct higher at num,decimal , and the omx helsinki was up decimal pct at num,decimal .",neutral
"( adpnews ) - oct num , year - finland-based it consultancy tieto oyj ( hel tie1v ) said today its net profit plunged to eur_amount ( usd large_num ) for the first nine months of year from eur_amount for the same period o",negative
"also , technopolis plans to build a large_num euro technology park at the special economic zone neudorf in st. petersburg , the st. petersburg government said in february .",neutral
the fair value of the company s investment properties went down to eur2 .large_num at the end of september year from eur2 .large_num a year earlier .,negative
"the company has also supplied more than num mw of power generating equipment for a number of projects in papua new guinea , including num engines of the wartsila num type to lihir gold .",neutral
"operating profit for the num-month period decreased from eur17 .large_num while net sales increased from eur58 .large_num , as compared to year .",negative
"it also has strong assets in electronic media , employing num,num an increase of num percent on last year .",positive
$iwm buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying,positive
sales by seppala diminished by num per cent .,negative
"in october , upm reported a third-quarter net loss of eurolarge_num $ large_num compared with a net profit of eurolarge_num in year .",negative
"as a part of the plan , the board of directors decided to transfer a maximum of num,num shares held by the company in a share issue against payment directed to aspo management oy , a holding company acquired by the management .",neutral
starbucks shares down as much as percent $sbux,negative
$aapl key is to breakout above num on solid volume or else it s a no trade for now,positive
"jon risfelt has previously held operational executive positions in europolitan , ericsson , sas , american express card and travel divisions , as well as nyman schultz ( ceo ) , vodafone sweden ( ceo ) , and gambro renal products ( ceo ) .",neutral
"after a long , unprofitable period the food division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , rihko said .",positive
"pcs digital guatemala has been using tecnomen s prepaid system in telgua fixed networks as well as code division multiple access , or cdma , and global system for mobile communication , or gsm , since year .",neutral
"huhtamaki oyj stock exchange release , decimal.year at decimal huhtamaki s capital markets day for institutional investors and analysts is held in espoo , september num , year starting at decimal pm finnish time .",neutral
finnish componenta has published its new long-term strategy for the period year-year with the aim of growing together with its customers .,neutral
"headquartered in this city , the company is nearly num years old and focuses on science-based innovation and technology for environmental measurement .",neutral
"the operating loss amounted to eur_amount , compared to a profit of eur_amount a year earlier .",negative
added. cost now at decimal. bounce off of put oi s1 pivot. moteltan bto $aapl apr num year decimal calls decimal for ride to num ish.,positive
"the transaction strengthens our position ... in design and branded goods , said fiskars president and ceo heikki allonen , pointing out that the two groups have relatively few overlapping operations .",positive
"capacity will ease at its seikku sawmill in pori and alholma sawmill in pietarsaari and result in num people being laid off for around six weeks starting mid-may , it said .",negative
"the basware connectivity services allow companies to handle purchase to pay processes online and make their internal processes more efficient , said ceo ilkka sihvo , basware corporation .",positive
viking line has canceled some services .,negative
"finnish electronics manufacturing services ems company elcoteq se posted a net loss of decimal mln euro $ decimal mln for the first half of year , compared to a net profit of decimal mln euro $ decimal mln for the same period of year .",neutral
"during the rally , which was authorized by the city administration , a consulate official came out to the workers , spoke to them and took a letter from them .",neutral
f-secure online backup automatically protects all the content stored on a computer or smartphone by making a copy of the content to an online location .,neutral
"as part of the transaction , m-real and sappi have also signed a long-term agreement on the supply of pulp and bctmp and other smaller services and supplies .",positive
"uponor made an operating profit of eur_amount , up from eur_amount , which made year a record year .",positive
finnish kci konecranes has raised its net sales growth estimate for year from over percent to over percent .,positive
